irr_frac,simulation,design,nsim,dose,sd
0.5,p,I500,10000,1.5,0.471158786
0.5,p,ca1,10000,2,0.427893766
0.5,p,classical,10000,2,0.430576095
0.5,p,D,10000,2,0.4319247
0.5,p,I50,10000,2,0.431223496
0.5,p,I500,10000,2,0.429320722
0.5,p,ca1,10000,3,0.344053487
0.5,p,classical,10000,3,0.351735035
0.5,p,D,10000,3,0.342764229
0.5,p,I50,10000,3,0.344714979
0.5,p,I500,10000,3,0.34704725
0.5,p,ca1,10000,4,0.316687852
0.5,p,classical,10000,4,0.325671399
0.5,p,D,10000,4,0.311688382
0.5,p,I50,10000,4,0.316157077
0.5,p,I500,10000,4,0.30974859
0.5,p,ca1,10000,5,0.310506267
0.5,p,classical,10000,5,0.326803313
0.5,p,D,10000,5,0.301389649
0.5,p,I50,10000,5,0.303138603
0.5,p,I500,10000,5,0.303056753
0.25,p,ca1,10000,0,0.050714396
0.25,p,classical,10000,0,0.012125012
0.25,p,D,10000,0,0.051218863
0.25,p,I50,10000,0,0.012590947
0.25,p,I500,10000,0,0.01261782
0.25,p,ca1,10000,0.1,0.165647014
0.25,p,classical,10000,0.1,0.137644905
0.25,p,D,10000,0.1,0.160813065
0.25,p,I50,10000,0.1,0.192763819
0.25,p,I500,10000,0.1,0.163227063
0.25,p,ca1,10000,0.25,0.365368219
0.25,p,classical,10000,0.25,0.355012619
0.25,p,D,10000,0.25,0.37711063
0.25,p,I50,10000,0.25,0.3674781
0.25,p,I500,10000,0.25,0.346070301
0.25,p,ca1,10000,0.5,0.585131812
0.25,p,classical,10000,0.5,0.598118195
0.25,p,D,10000,0.5,0.593578368
0.25,p,I50,10000,0.5,0.599594975
0.25,p,I500,10000,0.5,0.614159363
0.25,p,ca1,10000,0.75,0.743342897
0.25,p,classical,10000,0.75,0.744081675
0.25,p,D,10000,0.75,0.727905548
0.25,p,I50,10000,0.75,0.745668524
0.25,p,I500,10000,0.75,0.736243331
0.25,p,ca1,10000,1,0.777485461
0.25,p,classical,10000,1,0.784881302
0.25,p,D,10000,1,0.776929862
0.25,p,I50,10000,1,0.788871635
0.25,p,I500,10000,1,0.778867328
0.25,p,ca1,10000,1.5,0.738726391
0.25,p,classical,10000,1.5,0.74849879
0.25,p,D,10000,1.5,0.750623146
0.25,p,I50,10000,1.5,0.750628974
0.25,p,I500,10000,1.5,0.736592204
0.25,p,ca1,10000,2,0.672377109
0.25,p,classical,10000,2,0.684223864
0.25,p,D,10000,2,0.681505552
0.25,p,I50,10000,2,0.676617635
0.25,p,I500,10000,2,0.679992174
0.25,p,ca1,10000,3,0.551929814
0.25,p,classical,10000,3,0.568369542
0.25,p,D,10000,3,0.564181737
0.25,p,I50,10000,3,0.557627061
0.25,p,I500,10000,3,0.5580119
0.25,p,ca1,10000,4,0.504296582
0.25,p,classical,10000,4,0.526118843
0.25,p,D,10000,4,0.507395838
0.25,p,I50,10000,4,0.512291393
0.25,p,I500,10000,4,0.507180341
0.25,p,ca1,10000,5,0.501721962
0.25,p,classical,10000,5,0.52626584
0.25,p,D,10000,5,0.506236563
0.25,p,I50,10000,5,0.513273998
0.25,p,I500,10000,5,0.506753201
0.125,p,ca1,10000,0,0.008593154
0.125,p,classical,10000,0,0.008516136
0.125,p,D,10000,0,0.008414789
0.125,p,I50,10000,0,0.05075771
0.125,p,I500,10000,0,0.051097208
0.125,p,ca1,10000,0.1,0.125007404
0.125,p,classical,10000,0.1,0.11594607
0.125,p,D,10000,0.1,0.158332231
0.125,p,I50,10000,0.1,0.108064212
0.125,p,I500,10000,0.1,0.125105104
0.125,p,ca1,10000,0.25,0.332452149
0.125,p,classical,10000,0.25,0.289268368
0.125,p,D,10000,0.25,0.299723652
0.125,p,I50,10000,0.25,0.301231968
0.125,p,I500,10000,0.25,0.277992807
0.125,p,ca1,10000,0.5,0.559735843
0.125,p,classical,10000,0.5,0.61026586
0.125,p,D,10000,0.5,0.592523547
0.125,p,I50,10000,0.5,0.549812077
0.125,p,I500,10000,0.5,0.562250676
0.125,p,ca1,10000,0.75,0.782019526
0.125,p,classical,10000,0.75,0.79310854
0.125,p,D,10000,0.75,0.8072781
0.125,p,I50,10000,0.75,0.802416918
0.125,p,I500,10000,0.75,0.791802277
0.125,p,ca1,10000,1,0.938909073
0.125,p,classical,10000,1,0.963642862
0.125,p,D,10000,1,0.970135446
0.125,p,I50,10000,1,0.958460223
0.125,p,I500,10000,1,0.968343536
0.125,p,ca1,10000,1.5,1.083079656
0.125,p,classical,10000,1.5,1.08063491
0.125,p,D,10000,1.5,1.079378798
0.125,p,I50,10000,1.5,1.08921594
0.125,p,I500,10000,1.5,1.081732923
0.125,p,ca1,10000,2,1.061089286
0.125,p,classical,10000,2,1.049297145
0.125,p,D,10000,2,1.066232049
0.125,p,I50,10000,2,1.058551704
0.125,p,I500,10000,2,1.058705294
0.125,p,ca1,10000,3,0.898112946
0.125,p,classical,10000,3,0.911915715
0.125,p,D,10000,3,0.895108656
0.125,p,I50,10000,3,0.90657571
0.125,p,I500,10000,3,0.895604194
0.125,p,ca1,10000,4,0.827168697
0.125,p,classical,10000,4,0.807727084
0.125,p,D,10000,4,0.821181112
0.125,p,I50,10000,4,0.814442115
0.125,p,I500,10000,4,0.833251533
0.125,p,ca1,10000,5,0.802517722
0.125,p,classical,10000,5,0.836304347
0.125,p,D,10000,5,0.821276877
0.125,p,I50,10000,5,0.829760486
0.125,p,I500,10000,5,0.809758243
