irr_frac,simulation,design,nsim,dose,sd
0.5,p,I500,10000,1.5,0.467191991
0.5,p,ca1,10000,2,0.430534675
0.5,p,classical,10000,2,0.4253834
0.5,p,D,10000,2,0.431848402
0.5,p,I50,10000,2,0.433976856
0.5,p,I500,10000,2,0.431696982
0.5,p,ca1,10000,3,0.345198822
0.5,p,classical,10000,3,0.354120015
0.5,p,D,10000,3,0.345688233
0.5,p,I50,10000,3,0.342567361
0.5,p,I500,10000,3,0.348222188
0.5,p,ca1,10000,4,0.312098942
0.5,p,classical,10000,4,0.325972454
0.5,p,D,10000,4,0.307569843
0.5,p,I50,10000,4,0.310016652
0.5,p,I500,10000,4,0.312797807
0.5,p,ca1,10000,5,0.309611873
0.5,p,classical,10000,5,0.327528132
0.5,p,D,10000,5,0.305325636
0.5,p,I50,10000,5,0.304222946
0.5,p,I500,10000,5,0.30431655
0.25,p,ca1,10000,0,0.072214358
0.25,p,classical,10000,0,0.012083193
0.25,p,D,10000,0,0.011976851
0.25,p,I50,10000,0,0.01252446
0.25,p,I500,10000,0,0.013336494
0.25,p,ca1,10000,0.1,0.205661881
0.25,p,classical,10000,0.1,0.190167075
0.25,p,D,10000,0.1,0.153189163
0.25,p,I50,10000,0.1,0.162561202
0.25,p,I500,10000,0.1,0.180328532
0.25,p,ca1,10000,0.25,0.337057547
0.25,p,classical,10000,0.25,0.345467748
0.25,p,D,10000,0.25,0.394846704
0.25,p,I50,10000,0.25,0.345348946
0.25,p,I500,10000,0.25,0.338675938
0.25,p,ca1,10000,0.5,0.6094922
0.25,p,classical,10000,0.5,0.613874847
0.25,p,D,10000,0.5,0.599407207
0.25,p,I50,10000,0.5,0.607242976
0.25,p,I500,10000,0.5,0.606751587
0.25,p,ca1,10000,0.75,0.743445616
0.25,p,classical,10000,0.75,0.742699379
0.25,p,D,10000,0.75,0.745270549
0.25,p,I50,10000,0.75,0.726556662
0.25,p,I500,10000,0.75,0.721436853
0.25,p,ca1,10000,1,0.784106987
0.25,p,classical,10000,1,0.775100955
0.25,p,D,10000,1,0.783302496
0.25,p,I50,10000,1,0.789482591
0.25,p,I500,10000,1,0.785160866
0.25,p,ca1,10000,1.5,0.739964399
0.25,p,classical,10000,1.5,0.744210858
0.25,p,D,10000,1.5,0.747778526
0.25,p,I50,10000,1.5,0.739334484
0.25,p,I500,10000,1.5,0.747714409
0.25,p,ca1,10000,2,0.685201769
0.25,p,classical,10000,2,0.679891807
0.25,p,D,10000,2,0.676455424
0.25,p,I50,10000,2,0.674023403
0.25,p,I500,10000,2,0.680087255
0.25,p,ca1,10000,3,0.564246382
0.25,p,classical,10000,3,0.568236543
0.25,p,D,10000,3,0.567354507
0.25,p,I50,10000,3,0.559598478
0.25,p,I500,10000,3,0.56588106
0.25,p,ca1,10000,4,0.518085616
0.25,p,classical,10000,4,0.525880166
0.25,p,D,10000,4,0.513807357
0.25,p,I50,10000,4,0.510143314
0.25,p,I500,10000,4,0.512547289
0.25,p,ca1,10000,5,0.513472272
0.25,p,classical,10000,5,0.528503299
0.25,p,D,10000,5,0.505001489
0.25,p,I50,10000,5,0.508643105
0.25,p,I500,10000,5,0.513382294
0.125,p,ca1,10000,0,0.008687281
0.125,p,classical,10000,0,0.00837624
0.125,p,D,10000,0,0.008329065
0.125,p,I50,10000,0,0.05052495
0.125,p,I500,10000,0,0.009855322
0.125,p,ca1,10000,0.1,0.124820129
0.125,p,classical,10000,0.1,0.120018932
0.125,p,D,10000,0.1,0.129432912
0.125,p,I50,10000,0.1,0.095990846
0.125,p,I500,10000,0.1,0.10663154
0.125,p,ca1,10000,0.25,0.297330198
0.125,p,classical,10000,0.25,0.296122108
0.125,p,D,10000,0.25,0.322490288
0.125,p,I50,10000,0.25,0.338892686
0.125,p,I500,10000,0.25,0.300442575
0.125,p,ca1,10000,0.5,0.545642038
0.125,p,classical,10000,0.5,0.593311995
0.125,p,D,10000,0.5,0.600783744
0.125,p,I50,10000,0.5,0.546161396
0.125,p,I500,10000,0.5,0.541143818
0.125,p,ca1,10000,0.75,0.788019019
0.125,p,classical,10000,0.75,0.809353937
0.125,p,D,10000,0.75,0.789617354
0.125,p,I50,10000,0.75,0.788567699
0.125,p,I500,10000,0.75,0.793686506
0.125,p,ca1,10000,1,0.949113223
0.125,p,classical,10000,1,0.942892596
0.125,p,D,10000,1,0.963497297
0.125,p,I50,10000,1,0.967568889
0.125,p,I500,10000,1,0.942648192
0.125,p,ca1,10000,1.5,1.088247926
0.125,p,classical,10000,1.5,1.08979275
0.125,p,D,10000,1.5,1.064175025
0.125,p,I50,10000,1.5,1.081990199
0.125,p,I500,10000,1.5,1.091848181
0.125,p,ca1,10000,2,1.068564422
0.125,p,classical,10000,2,1.063674621
0.125,p,D,10000,2,1.055867076
0.125,p,I50,10000,2,1.061561835
0.125,p,I500,10000,2,1.05739953
0.125,p,ca1,10000,3,0.909623395
0.125,p,classical,10000,3,0.916395057
0.125,p,D,10000,3,0.896816158
0.125,p,I50,10000,3,0.901140102
0.125,p,I500,10000,3,0.903747292
0.125,p,ca1,10000,4,0.821584
0.125,p,classical,10000,4,0.809017295
0.125,p,D,10000,4,0.827045865
0.125,p,I50,10000,4,0.817324759
0.125,p,I500,10000,4,0.812037174
0.125,p,ca1,10000,5,0.819868382
0.125,p,classical,10000,5,0.832099169
0.125,p,D,10000,5,0.826681434
0.125,p,I50,10000,5,0.828376611
0.125,p,I500,10000,5,0.827593769
